date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2020-06-15,2020-06-15 08:20:00+00:00,2020-06-15 09:15:00+00:00,long,1721.73192,1718.915,1727.36576,0.995781660079956,-1.0
2020-06-16,2020-06-16 08:25:00+00:00,2020-06-16 12:00:00+00:00,short,1731.106914,1733.725,1725.870742,0.995781660079956,2.0
2020-06-17,2020-06-17 08:05:00+00:00,2020-06-17 08:20:00+00:00,long,1724.6596399999999,1721.538,1730.9029199999995,0.9960489869117737,-1.0
2020-06-18,2020-06-18 08:50:00+00:00,2020-06-18 08:55:00+00:00,short,1730.0926960000002,1731.728,1726.8220880000003,0.9959973096847534,-1.0
2020-06-22,2020-06-22 08:00:00+00:00,2020-06-22 12:25:00+00:00,long,1746.43438,1743.945,1751.4131399999999,0.995781660079956,2.0
2020-06-24,2020-06-24 08:25:00+00:00,2020-06-24 08:50:00+00:00,short,1770.90936,1774.498,1763.7320800000002,0.9960489869117737,-1.0
2020-06-25,2020-06-25 08:15:00+00:00,2020-06-25 08:50:00+00:00,short,1766.137954,1767.785,1762.843862,0.9959973096847534,2.0
2020-06-26,2020-06-26 08:55:00+00:00,2020-06-26 13:10:00+00:00,short,1764.12112,1767.198,1757.9673599999999,0.9954728484153748,2.0
2020-06-29,2020-06-29 08:10:00+00:00,2020-06-29 12:35:00+00:00,long,1768.78814,1766.478,1773.4084200000002,0.995781660079956,-1.0
2020-06-30,2020-06-30 08:00:00+00:00,2020-06-30 11:45:00+00:00,short,1772.5679599999999,1774.668,1768.3678799999998,0.995781660079956,2.0
2020-07-01,2020-07-01 10:30:00+00:00,2020-07-01 13:10:00+00:00,short,1782.232024,1786.898,1772.900072,0.9960489869117737,2.0
2020-07-06,2020-07-06 08:35:00+00:00,2020-07-06 09:05:00+00:00,short,1776.75362,1778.625,1773.0108599999999,0.995781660079956,-1.0
2020-07-09,2020-07-09 08:15:00+00:00,2020-07-09 08:25:00+00:00,short,1812.41942,1814.538,1808.1822599999998,0.9959973096847534,-1.0
2020-07-13,2020-07-13 08:35:00+00:00,2020-07-13 09:15:00+00:00,short,1807.37992,1809.035,1804.06976,0.995781660079956,-1.0
2020-07-15,2020-07-15 09:20:00+00:00,2020-07-15 10:15:00+00:00,short,1810.72594,1812.758,1806.66182,0.9960489869117737,2.0
2020-07-16,2020-07-16 09:10:00+00:00,2020-07-16 09:25:00+00:00,long,1807.5860400000001,1805.795,1811.1681200000003,0.9959973096847534,-1.0
2020-07-20,2020-07-20 08:00:00+00:00,2020-07-20 08:40:00+00:00,short,1809.73652,1811.268,1806.6735599999997,0.995781660079956,-1.0
2020-07-24,2020-07-24 10:20:00+00:00,2020-07-24 11:05:00+00:00,short,1890.447674,1892.688,1885.9670219999998,0.9954728484153748,-1.0
2020-07-28,2020-07-28 09:30:00+00:00,2020-07-28 09:55:00+00:00,long,1933.37876,1930.018,1940.10028,0.995781660079956,-1.0
2020-07-30,2020-07-30 08:00:00+00:00,2020-07-30 08:05:00+00:00,long,1957.986034,1954.678,1964.6021019999998,0.9959973096847534,-1.0
2020-07-31,2020-07-31 08:25:00+00:00,2020-07-31 08:35:00+00:00,short,1974.461456,1976.208,1970.9683679999998,0.9954728484153748,-1.0
2020-08-03,2020-08-03 10:15:00+00:00,2020-08-03 10:50:00+00:00,long,1968.83998,1965.918,1974.6839400000001,0.995781660079956,-1.0
2020-08-05,2020-08-05 08:20:00+00:00,2020-08-05 08:35:00+00:00,short,2030.3770940000002,2034.045,2023.0412820000004,0.9960489869117737,-1.0
2020-08-06,2020-08-06 08:30:00+00:00,2020-08-06 11:30:00+00:00,short,2049.96258,2052.625,2044.6377399999997,0.9959973096847534,-1.0
2020-08-12,2020-08-12 08:45:00+00:00,2020-08-12 09:00:00+00:00,short,1925.050554,1932.445,1910.261662,0.9960489869117737,-1.0
2020-08-14,2020-08-14 09:55:00+00:00,2020-08-14 12:15:00+00:00,long,1945.06194,1941.695,1951.7958200000003,0.9954728484153748,2.0
2020-08-20,2020-08-20 10:20:00+00:00,2020-08-20 11:35:00+00:00,long,1928.964574,1923.805,1939.2837220000001,0.9959973096847534,2.0
2020-08-25,2020-08-25 08:25:00+00:00,2020-08-25 09:40:00+00:00,long,1926.514186,1923.798,1931.9465580000003,0.995781660079956,-1.0
2020-08-26,2020-08-26 08:05:00+00:00,2020-08-26 08:45:00+00:00,long,1917.66794,1915.228,1922.54782,0.9960489869117737,2.0
2020-08-31,2020-08-31 09:25:00+00:00,2020-08-31 10:10:00+00:00,long,1965.212506,1962.348,1970.9415180000003,0.995781660079956,-1.0
2020-09-01,2020-09-01 08:00:00+00:00,2020-09-01 13:35:00+00:00,short,1988.886294,1992.925,1980.8088819999998,0.995781660079956,2.0
2020-09-03,2020-09-03 10:10:00+00:00,2020-09-03 10:15:00+00:00,long,1932.123174,1930.355,1935.6595220000002,0.9959973096847534,-1.0
2020-09-07,2020-09-07 09:40:00+00:00,2020-09-07 10:15:00+00:00,long,1928.12952,1926.425,1931.53856,0.995781660079956,-1.0
2020-09-08,2020-09-08 08:00:00+00:00,2020-09-08 08:15:00+00:00,short,1931.4464,1933.188,1927.9632,0.995781660079956,2.0
2020-09-10,2020-09-10 08:05:00+00:00,2020-09-10 09:50:00+00:00,long,1944.053946,1941.758,1948.645838,0.9959973096847534,2.0
2020-09-17,2020-09-17 09:35:00+00:00,2020-09-17 11:20:00+00:00,long,1939.31494,1936.578,1944.78882,0.9959973096847534,2.0
2020-09-18,2020-09-18 08:55:00+00:00,2020-09-18 10:50:00+00:00,short,1955.295034,1956.905,1952.075102,0.9954728484153748,2.0
2020-09-21,2020-09-21 08:05:00+00:00,2020-09-21 08:20:00+00:00,long,1946.60514,1943.918,1951.97942,0.995781660079956,-1.0
2020-09-22,2020-09-22 08:30:00+00:00,2020-09-22 08:40:00+00:00,long,1905.822266,1903.378,1910.7107979999998,0.995781660079956,-1.0
2020-09-23,2020-09-23 09:00:00+00:00,2020-09-23 09:10:00+00:00,long,1882.978686,1880.108,1888.7200579999999,0.9960489869117737,2.0
2020-09-24,2020-09-24 09:40:00+00:00,2020-09-24 10:55:00+00:00,long,1850.8423,1847.848,1856.8309000000002,0.9959973096847534,2.0
2020-09-25,2020-09-25 10:30:00+00:00,2020-09-25 10:55:00+00:00,long,1861.4831140000001,1858.275,1867.8993420000002,0.9954728484153748,-1.0
2020-09-28,2020-09-28 08:05:00+00:00,2020-09-28 08:20:00+00:00,long,1858.24052,1855.045,1864.63156,0.995781660079956,-1.0
2020-09-30,2020-09-30 08:00:00+00:00,2020-09-30 08:15:00+00:00,long,1888.183514,1886.025,1892.500542,0.9960489869117737,-1.0
2020-10-01,2020-10-01 08:05:00+00:00,2020-10-01 09:50:00+00:00,short,1895.560266,1897.588,1891.504798,0.9959973096847534,-1.0
2020-10-02,2020-10-02 08:40:00+00:00,2020-10-02 09:50:00+00:00,short,1908.146786,1910.088,1904.2643580000001,0.9954728484153748,-1.0
2020-10-05,2020-10-05 08:00:00+00:00,2020-10-05 08:45:00+00:00,long,1892.723026,1890.418,1897.333078,0.995781660079956,2.0
2020-10-06,2020-10-06 08:50:00+00:00,2020-10-06 09:10:00+00:00,long,1908.272466,1906.508,1911.8013979999996,0.995781660079956,2.0
2020-10-07,2020-10-07 10:45:00+00:00,2020-10-07 11:05:00+00:00,short,1886.94494,1888.668,1883.4988200000005,0.9960489869117737,2.0
2020-10-08,2020-10-08 08:15:00+00:00,2020-10-08 10:30:00+00:00,short,1890.73818,1892.968,1886.27854,0.9959973096847534,-1.0
2020-10-09,2020-10-09 09:35:00+00:00,2020-10-09 10:25:00+00:00,short,1912.58886,1914.658,1908.4505800000004,0.9954728484153748,-1.0
2020-10-12,2020-10-12 09:20:00+00:00,2020-10-12 09:25:00+00:00,long,1921.53132,1919.765,1925.06396,0.995781660079956,-1.0
2020-10-13,2020-10-13 08:50:00+00:00,2020-10-13 12:40:00+00:00,short,1922.705666,1925.995,1916.1269980000004,0.995781660079956,2.0
2020-10-14,2020-10-14 09:10:00+00:00,2020-10-14 10:50:00+00:00,short,1897.52156,1899.498,1893.5686799999996,0.9960489869117737,-1.0
2020-10-15,2020-10-15 08:00:00+00:00,2020-10-15 08:20:00+00:00,short,1901.773114,1903.655,1898.0093420000003,0.9959973096847534,2.0
2020-10-16,2020-10-16 08:50:00+00:00,2020-10-16 10:55:00+00:00,short,1910.3231859999999,1912.388,1906.1935579999997,0.9954728484153748,2.0
2020-10-19,2020-10-19 08:00:00+00:00,2020-10-19 08:20:00+00:00,short,1909.054254,1910.485,1906.192762,0.995781660079956,-1.0
2020-10-21,2020-10-21 08:20:00+00:00,2020-10-21 09:00:00+00:00,short,1920.268446,1922.908,1914.9893380000003,0.9960489869117737,2.0
2020-10-26,2020-10-26 10:00:00+00:00,2020-10-26 10:10:00+00:00,short,1902.12988,1903.958,1898.4736399999997,0.995781660079956,-1.0
2020-10-27,2020-10-27 08:15:00+00:00,2020-10-27 08:50:00+00:00,long,1902.156314,1900.555,1905.358942,0.995781660079956,-1.0
2020-10-28,2020-10-28 08:25:00+00:00,2020-10-28 09:20:00+00:00,long,1903.10724,1901.365,1906.5917200000001,0.9960489869117737,-1.0
2020-10-29,2020-10-29 10:20:00+00:00,2020-10-29 11:45:00+00:00,long,1877.4266799999998,1874.675,1882.9300399999995,0.9959973096847534,-1.0
2020-11-02,2020-11-02 08:00:00+00:00,2020-11-02 09:05:00+00:00,short,1884.00066,1886.528,1878.9459799999997,0.995781660079956,-1.0
2020-11-03,2020-11-03 08:05:00+00:00,2020-11-03 09:35:00+00:00,long,1892.23516,1888.998,1898.7094799999998,0.995781660079956,2.0
2020-11-05,2020-11-05 08:00:00+00:00,2020-11-05 08:10:00+00:00,short,1909.89198,1912.678,1904.31994,0.9959973096847534,-1.0
2020-11-06,2020-11-06 08:20:00+00:00,2020-11-06 10:40:00+00:00,short,1947.75894,1950.718,1941.8408199999997,0.9954728484153748,-1.0
2020-11-10,2020-11-10 09:25:00+00:00,2020-11-10 09:30:00+00:00,short,1885.26762,1887.448,1880.90686,0.995781660079956,2.0
2020-11-11,2020-11-11 08:00:00+00:00,2020-11-11 09:55:00+00:00,long,1876.38134,1874.065,1881.0140199999996,0.9960489869117737,2.0
2020-11-12,2020-11-12 09:40:00+00:00,2020-11-12 10:25:00+00:00,short,1872.0846,1873.888,1868.4778,0.9959973096847534,2.0
2020-11-17,2020-11-17 08:10:00+00:00,2020-11-17 09:10:00+00:00,long,1886.60366,1883.718,1892.3749799999998,0.995781660079956,2.0
2020-11-18,2020-11-18 08:05:00+00:00,2020-11-18 08:30:00+00:00,short,1881.98824,1884.058,1877.8487199999997,0.9960489869117737,-1.0
2020-11-19,2020-11-19 08:15:00+00:00,2020-11-19 08:45:00+00:00,long,1859.38456,1857.053,1864.0476799999997,0.9959973096847534,-1.0
2020-11-20,2020-11-20 08:45:00+00:00,2020-11-20 14:00:00+00:00,short,1867.111626,1870.165,1861.0048779999997,0.9954728484153748,-1.0
2020-11-23,2020-11-23 08:40:00+00:00,2020-11-23 08:55:00+00:00,long,1871.27098,1869.385,1875.04294,0.995781660079956,-1.0
2020-11-25,2020-11-25 08:35:00+00:00,2020-11-25 10:25:00+00:00,short,1812.5762,1814.565,1808.5985999999998,0.9960489869117737,2.0
2020-11-26,2020-11-26 10:20:00+00:00,2020-11-26 10:30:00+00:00,short,1811.957906,1813.998,1807.8777180000002,0.9959973096847534,-1.0
2020-12-02,2020-12-02 08:00:00+00:00,2020-12-02 08:25:00+00:00,short,1815.069614,1817.415,1810.378842,0.9960489869117737,-1.0
2020-12-03,2020-12-03 09:25:00+00:00,2020-12-03 10:50:00+00:00,short,1837.194526,1839.488,1832.6075779999999,0.9959973096847534,-1.0
2020-12-04,2020-12-04 08:05:00+00:00,2020-12-04 10:00:00+00:00,long,1839.2160939999999,1836.878,1843.8922819999998,0.9954728484153748,2.0
2020-12-07,2020-12-07 08:20:00+00:00,2020-12-07 08:25:00+00:00,long,1835.22702,1833.368,1838.9450600000002,0.995781660079956,-1.0
2020-12-10,2020-12-10 10:35:00+00:00,2020-12-10 10:50:00+00:00,long,1834.14128,1832.548,1837.3278400000002,0.9959973096847534,2.0
2020-12-11,2020-12-11 08:00:00+00:00,2020-12-11 08:20:00+00:00,long,1834.95148,1831.875,1841.1044399999998,0.9954728484153748,-1.0
2020-12-14,2020-12-14 08:00:00+00:00,2020-12-14 08:15:00+00:00,long,1833.478682,1831.645,1837.1460459999998,0.995781660079956,-1.0
2020-12-15,2020-12-15 08:05:00+00:00,2020-12-15 08:30:00+00:00,short,1840.824398,1843.548,1835.377194,0.995781660079956,-1.0
2020-12-18,2020-12-18 08:20:00+00:00,2020-12-18 11:55:00+00:00,long,1878.50482,1876.275,1882.9644600000001,0.9954728484153748,2.0
2020-12-21,2020-12-21 09:50:00+00:00,2020-12-21 10:00:00+00:00,long,1887.61924,1881.808,1899.24172,0.995781660079956,-1.0
2020-12-22,2020-12-22 10:00:00+00:00,2020-12-22 11:55:00+00:00,long,1873.52312,1870.768,1879.0333600000001,0.995781660079956,-1.0
2020-12-23,2020-12-23 08:20:00+00:00,2020-12-23 09:05:00+00:00,short,1867.74592,1870.328,1862.5817600000003,0.9960489869117737,-1.0
2020-12-24,2020-12-24 08:20:00+00:00,2020-12-24 08:40:00+00:00,short,1879.566346,1881.248,1876.203038,0.9959973096847534,2.0
2020-12-29,2020-12-29 08:15:00+00:00,2020-12-29 08:55:00+00:00,short,1882.264234,1884.245,1878.3027020000002,0.995781660079956,2.0
2020-12-30,2020-12-30 08:15:00+00:00,2020-12-30 13:05:00+00:00,long,1879.47738,1876.488,1885.45614,0.9960489869117737,-1.0
2021-01-05,2021-01-05 09:10:00+00:00,2021-01-05 09:25:00+00:00,short,1942.5881,1944.915,1937.9343,0.995781660079956,-1.0
2021-01-06,2021-01-06 08:50:00+00:00,2021-01-06 09:30:00+00:00,short,1954.1743339999998,1956.495,1949.5330019999997,0.9960489869117737,-1.0
2021-01-11,2021-01-11 08:45:00+00:00,2021-01-11 12:45:00+00:00,short,1850.3644140000001,1853.575,1843.9432420000003,0.995781660079956,2.0
2021-01-12,2021-01-12 08:15:00+00:00,2021-01-12 09:45:00+00:00,short,1857.253,1859.798,1852.1629999999998,0.995781660079956,-1.0
2021-01-13,2021-01-13 08:35:00+00:00,2021-01-13 09:10:00+00:00,long,1855.5596659999999,1853.445,1859.7889979999998,0.9960489869117737,-1.0
2021-01-15,2021-01-15 09:50:00+00:00,2021-01-15 11:10:00+00:00,short,1855.4681480000002,1857.342,1851.7204440000003,0.9954728484153748,2.0
2021-01-19,2021-01-19 08:30:00+00:00,2021-01-19 12:10:00+00:00,short,1843.8782199999998,1845.935,1839.7646599999996,0.995781660079956,2.0
2021-01-21,2021-01-21 08:05:00+00:00,2021-01-21 13:00:00+00:00,long,1870.048352,1865.792,1878.5610560000002,0.9959973096847534,-1.0
2021-01-22,2021-01-22 08:25:00+00:00,2021-01-22 09:00:00+00:00,long,1859.7422040000001,1857.767,1863.6926120000003,0.9954728484153748,2.0
2021-01-25,2021-01-25 08:25:00+00:00,2021-01-25 09:30:00+00:00,long,1851.4913199999999,1849.725,1855.0239599999998,0.995781660079956,2.0
2021-01-26,2021-01-26 08:10:00+00:00,2021-01-26 09:40:00+00:00,long,1853.52818,1851.595,1857.39454,0.995781660079956,-1.0
2021-01-27,2021-01-27 08:10:00+00:00,2021-01-27 08:20:00+00:00,short,1850.96586,1853.035,1846.82758,0.9960489869117737,2.0
2021-01-28,2021-01-28 08:15:00+00:00,2021-01-28 10:10:00+00:00,short,1840.1406259999999,1842.465,1835.4918779999998,0.9959973096847534,-1.0
2021-01-29,2021-01-29 08:05:00+00:00,2021-01-29 09:00:00+00:00,short,1844.257866,1847.155,1838.4635979999998,0.9954728484153748,-1.0
2021-02-01,2021-02-01 08:25:00+00:00,2021-02-01 08:45:00+00:00,short,1861.83908,1864.965,1855.58724,0.995781660079956,-1.0
2021-02-02,2021-02-02 10:05:00+00:00,2021-02-02 10:15:00+00:00,long,1852.59662,1850.305,1857.17986,0.995781660079956,-1.0
2021-02-03,2021-02-03 08:50:00+00:00,2021-02-03 09:00:00+00:00,long,1836.58538,1834.405,1840.94614,0.9960489869117737,-1.0
2021-02-08,2021-02-08 08:55:00+00:00,2021-02-08 09:20:00+00:00,long,1808.53638,1806.665,1812.27914,0.995781660079956,2.0
2021-02-09,2021-02-09 08:00:00+00:00,2021-02-09 08:55:00+00:00,short,1841.8430899999998,1844.138,1837.2532699999997,0.995781660079956,-1.0
2021-02-10,2021-02-10 08:00:00+00:00,2021-02-10 09:35:00+00:00,short,1845.316934,1847.205,1841.540802,0.9960489869117737,2.0
2021-02-11,2021-02-11 08:45:00+00:00,2021-02-11 09:15:00+00:00,short,1842.1715,1843.635,1839.2444999999998,0.9959973096847534,-1.0
2021-02-12,2021-02-12 10:35:00+00:00,2021-02-12 11:25:00+00:00,long,1819.85932,1817.475,1824.6279600000003,0.9954728484153748,-1.0
2021-02-17,2021-02-17 08:10:00+00:00,2021-02-17 12:00:00+00:00,long,1786.18124,1783.525,1791.4937199999995,0.9960489869117737,2.0
2021-02-18,2021-02-18 09:05:00+00:00,2021-02-18 09:10:00+00:00,short,1785.6557599999999,1787.385,1782.1972799999996,0.9959973096847534,-1.0
2021-02-19,2021-02-19 08:15:00+00:00,2021-02-19 13:55:00+00:00,short,1772.682612,1775.701,1766.6458360000001,0.9954728484153748,-1.0
2021-02-23,2021-02-23 09:25:00+00:00,2021-02-23 09:55:00+00:00,long,1806.1037999999999,1804.115,1810.0813999999996,0.995781660079956,-1.0
2021-02-24,2021-02-24 09:05:00+00:00,2021-02-24 09:35:00+00:00,long,1805.63458,1803.825,1809.2537399999997,0.9960489869117737,-1.0
2021-02-25,2021-02-25 09:55:00+00:00,2021-02-25 11:15:00+00:00,long,1793.60871,1791.005,1798.8161299999997,0.9959973096847534,-1.0
2021-03-01,2021-03-01 08:05:00+00:00,2021-03-01 09:25:00+00:00,short,1752.423316,1754.93,1747.4099480000002,0.995781660079956,2.0
2021-03-02,2021-03-02 10:35:00+00:00,2021-03-02 10:40:00+00:00,short,1727.889402,1729.576,1724.516206,0.995781660079956,-1.0
2021-03-04,2021-03-04 09:25:00+00:00,2021-03-04 09:45:00+00:00,long,1708.388702,1705.564,1714.0381059999997,0.9959973096847534,2.0
2021-03-05,2021-03-05 08:00:00+00:00,2021-03-05 11:35:00+00:00,short,1695.157326,1698.234,1689.0039780000002,0.9954728484153748,-1.0
2021-03-10,2021-03-10 08:20:00+00:00,2021-03-10 08:50:00+00:00,long,1710.807186,1709.018,1714.385558,0.9960489869117737,2.0
2021-03-11,2021-03-11 09:30:00+00:00,2021-03-11 12:05:00+00:00,short,1735.46124,1737.895,1730.5937200000003,0.9959973096847534,2.0
2021-03-16,2021-03-16 08:05:00+00:00,2021-03-16 10:55:00+00:00,long,1730.4240379999999,1728.404,1734.4641139999997,0.995781660079956,2.0
2021-03-22,2021-03-22 10:10:00+00:00,2021-03-22 11:00:00+00:00,long,1732.36446,1730.765,1735.5633799999998,0.995781660079956,2.0
2021-03-23,2021-03-23 10:15:00+00:00,2021-03-23 13:05:00+00:00,short,1740.03538,1742.018,1736.07014,0.995781660079956,2.0
2021-03-24,2021-03-24 09:45:00+00:00,2021-03-24 10:00:00+00:00,short,1733.899946,1735.458,1730.7838379999998,0.9960489869117737,-1.0
2021-03-25,2021-03-25 08:55:00+00:00,2021-03-25 10:30:00+00:00,long,1731.98918,1730.365,1735.23754,0.9959973096847534,-1.0
2021-03-26,2021-03-26 10:00:00+00:00,2021-03-26 10:35:00+00:00,short,1729.60966,1731.308,1726.2129800000002,0.9954728484153748,2.0
2021-03-29,2021-03-29 08:00:00+00:00,2021-03-29 08:15:00+00:00,long,1726.1644800000001,1724.015,1730.4634400000002,0.995781660079956,-1.0
2021-03-31,2021-03-31 09:00:00+00:00,2021-03-31 10:30:00+00:00,short,1685.518006,1687.315,1681.924018,0.9960489869117737,-1.0
2021-04-01,2021-04-01 09:05:00+00:00,2021-04-01 11:05:00+00:00,short,1714.77192,1716.118,1712.0797599999999,0.9959973096847534,2.0
2021-04-08,2021-04-08 08:00:00+00:00,2021-04-08 08:50:00+00:00,short,1745.12978,1746.618,1742.15334,0.9959973096847534,2.0
2021-04-13,2021-04-13 10:45:00+00:00,2021-04-13 11:00:00+00:00,long,1725.14218,1723.518,1728.39054,0.995781660079956,2.0
2021-04-16,2021-04-16 08:25:00+00:00,2021-04-16 09:40:00+00:00,short,1766.3037,1768.138,1762.6351,0.9954728484153748,-1.0
2021-04-20,2021-04-20 08:30:00+00:00,2021-04-20 09:35:00+00:00,long,1766.996774,1764.488,1772.0143219999998,0.995781660079956,-1.0
2021-04-22,2021-04-22 08:20:00+00:00,2021-04-22 09:15:00+00:00,long,1790.4828499999999,1788.973,1793.5025499999997,0.9959973096847534,-1.0
2021-04-23,2021-04-23 08:15:00+00:00,2021-04-23 09:55:00+00:00,long,1782.8307439999999,1780.837,1786.8182319999996,0.9954728484153748,2.0
2021-04-28,2021-04-28 09:40:00+00:00,2021-04-28 10:45:00+00:00,long,1766.1051400000001,1764.345,1769.6254200000003,0.9960489869117737,-1.0
2021-05-03,2021-05-03 08:00:00+00:00,2021-05-03 09:15:00+00:00,short,1775.5523600000001,1777.158,1772.3410800000006,0.995781660079956,-1.0
2021-05-04,2021-05-04 09:40:00+00:00,2021-05-04 10:05:00+00:00,long,1783.962274,1782.225,1787.4368220000001,0.995781660079956,-1.0
2021-05-05,2021-05-05 09:05:00+00:00,2021-05-05 09:45:00+00:00,long,1776.58408,1775.238,1779.2762400000001,0.9960489869117737,2.0
2021-05-06,2021-05-06 08:05:00+00:00,2021-05-06 08:35:00+00:00,short,1791.6788259999998,1793.315,1788.4064779999994,0.9959973096847534,-1.0
2021-05-07,2021-05-07 08:40:00+00:00,2021-05-07 11:10:00+00:00,short,1822.114666,1823.648,1819.047998,0.9954728484153748,2.0
2021-05-10,2021-05-10 10:30:00+00:00,2021-05-10 11:10:00+00:00,short,1838.82562,1840.388,1835.7008600000004,0.995781660079956,-1.0
2021-05-11,2021-05-11 09:50:00+00:00,2021-05-11 10:10:00+00:00,short,1838.09978,1839.588,1835.12334,0.995781660079956,-1.0
2021-05-13,2021-05-13 08:55:00+00:00,2021-05-13 09:50:00+00:00,long,1814.798286,1812.155,1820.084858,0.9959973096847534,-1.0
2021-05-21,2021-05-21 08:10:00+00:00,2021-05-21 09:35:00+00:00,short,1876.48,1878.098,1873.2440000000001,0.9954728484153748,-1.0
2021-05-24,2021-05-24 09:20:00+00:00,2021-05-24 09:30:00+00:00,long,1879.684026,1878.278,1882.4960779999997,0.995781660079956,-1.0
2021-05-26,2021-05-26 08:40:00+00:00,2021-05-26 12:20:00+00:00,short,1906.5219299999999,1909.138,1901.2897899999998,0.9960489869117737,-1.0
2021-05-28,2021-05-28 08:00:00+00:00,2021-05-28 12:05:00+00:00,long,1890.9175799999998,1888.498,1895.7567399999994,0.9954728484153748,-1.0
2021-06-01,2021-06-01 08:35:00+00:00,2021-06-01 08:55:00+00:00,long,1906.4267,1904.098,1911.0841,0.995781660079956,2.0
2021-06-04,2021-06-04 08:00:00+00:00,2021-06-04 12:15:00+00:00,short,1870.88124,1872.938,1866.7677199999996,0.9954728484153748,-1.0
2021-06-07,2021-06-07 08:10:00+00:00,2021-06-07 11:30:00+00:00,long,1883.271126,1881.278,1887.2573780000002,0.995781660079956,2.0
2021-06-09,2021-06-09 08:00:00+00:00,2021-06-09 08:30:00+00:00,long,1892.70668,1890.345,1897.43004,0.9960489869117737,-1.0
2021-06-10,2021-06-10 09:00:00+00:00,2021-06-10 09:40:00+00:00,long,1882.4934520000002,1881.114,1885.2523560000004,0.9959973096847534,-1.0
2021-06-14,2021-06-14 09:15:00+00:00,2021-06-14 09:55:00+00:00,long,1859.9449000000002,1857.678,1864.4787000000003,0.995781660079956,-1.0
2021-06-22,2021-06-22 09:10:00+00:00,2021-06-22 09:45:00+00:00,long,1779.4293539999999,1777.655,1782.9780619999997,0.995781660079956,-1.0
2021-06-23,2021-06-23 08:20:00+00:00,2021-06-23 09:10:00+00:00,short,1783.6791,1785.328,1780.3813000000002,0.9960489869117737,-1.0
2021-06-24,2021-06-24 08:55:00+00:00,2021-06-24 09:45:00+00:00,short,1780.07504,1782.138,1775.94912,0.9959973096847534,-1.0
2021-06-30,2021-06-30 08:25:00+00:00,2021-06-30 11:20:00+00:00,long,1755.9949000000001,1753.728,1760.5287000000003,0.9960489869117737,2.0
2021-07-01,2021-07-01 08:05:00+00:00,2021-07-01 08:40:00+00:00,short,1777.112866,1778.708,1773.9225979999997,0.9959973096847534,2.0
2021-07-06,2021-07-06 08:25:00+00:00,2021-07-06 09:00:00+00:00,short,1804.24616,1806.408,1799.92248,0.995781660079956,-1.0
2021-07-12,2021-07-12 10:35:00+00:00,2021-07-12 11:15:00+00:00,long,1800.958646,1799.188,1804.499938,0.995781660079956,-1.0
2021-07-13,2021-07-13 08:20:00+00:00,2021-07-13 12:00:00+00:00,long,1807.253514,1804.948,1811.8645419999998,0.995781660079956,2.0
2021-07-14,2021-07-14 08:40:00+00:00,2021-07-14 10:10:00+00:00,short,1813.685374,1815.215,1810.626122,0.9960489869117737,-1.0
2021-07-15,2021-07-15 08:00:00+00:00,2021-07-15 08:10:00+00:00,short,1829.88078,1831.678,1826.2863399999997,0.9959973096847534,-1.0
2021-07-21,2021-07-21 08:15:00+00:00,2021-07-21 09:10:00+00:00,long,1804.952096,1803.166,1808.524288,0.9960489869117737,2.0
2021-07-22,2021-07-22 09:15:00+00:00,2021-07-22 10:05:00+00:00,long,1796.9282400000002,1795.508,1799.7687200000005,0.9959973096847534,-1.0
2021-07-23,2021-07-23 08:00:00+00:00,2021-07-23 08:25:00+00:00,short,1808.64718,1810.568,1804.8055399999998,0.9954728484153748,2.0
2021-07-26,2021-07-26 08:25:00+00:00,2021-07-26 12:15:00+00:00,short,1808.61134,1810.458,1804.9180199999996,0.995781660079956,2.0
2021-07-29,2021-07-29 08:25:00+00:00,2021-07-29 08:40:00+00:00,short,1817.989868,1820.148,1813.6736039999998,0.9959973096847534,-1.0
2021-08-02,2021-08-02 08:00:00+00:00,2021-08-02 08:45:00+00:00,long,1808.4020540000001,1806.535,1812.1361620000002,0.995781660079956,-1.0
2021-08-03,2021-08-03 08:10:00+00:00,2021-08-03 12:15:00+00:00,long,1809.7459999999999,1808.128,1812.9819999999997,0.995781660079956,-1.0
2021-08-04,2021-08-04 08:10:00+00:00,2021-08-04 08:35:00+00:00,short,1814.695494,1816.015,1812.056482,0.9960489869117737,2.0
2021-08-05,2021-08-05 08:10:00+00:00,2021-08-05 10:55:00+00:00,short,1811.50674,1813.168,1808.1842200000003,0.9959973096847534,-1.0
2021-08-06,2021-08-06 09:25:00+00:00,2021-08-06 10:15:00+00:00,long,1798.81488,1797.098,1802.2486399999998,0.9954728484153748,-1.0
2021-08-09,2021-08-09 08:05:00+00:00,2021-08-09 09:25:00+00:00,short,1747.2918,1749.775,1742.3253999999997,0.995781660079956,2.0
2021-08-10,2021-08-10 08:40:00+00:00,2021-08-10 10:15:00+00:00,long,1730.88874,1728.078,1736.5102200000003,0.995781660079956,-1.0
2021-08-11,2021-08-11 10:20:00+00:00,2021-08-11 10:50:00+00:00,short,1734.7473,1736.458,1731.3258999999998,0.9960489869117737,-1.0
2021-08-12,2021-08-12 10:00:00+00:00,2021-08-12 12:00:00+00:00,short,1752.88224,1754.698,1749.2507199999995,0.9959973096847534,2.0
2021-08-13,2021-08-13 08:05:00+00:00,2021-08-13 09:45:00+00:00,short,1756.73672,1758.948,1752.3141600000001,0.9954728484153748,-1.0
